"","species","scientificName","verbatimScientificName","decimalLatitude","decimalLongitude","day","month","year"
"231","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch) Rostk., 1839",50.07698,2.65974,6,11,2011
"232","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch) Rostk., 1839",50.68359,2.61254,11,10,2019
"233","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch) Rostk., 1839",50.4937,2.28843,23,10,1999
"234","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch) Rostk., 1839",50.4897,2.55226,31,8,2003
"235","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch) Rostk., 1839",50.63849,1.7083,14,7,1998
"236","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch) Rostk., 1839",50.75308,1.60733,25,9,1998
"237","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch) Rostk., 1839",50.65283,1.67705,30,9,1998
"238","Calvatia gigantea","Langermannia gigantea (Batsch) Rostk.","Langermannia gigantea (Batsch : Pers.) Rostkovius",50.31412,2.76166,15,1,2021
"239","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.820664,-1.333684,27,8,1991
"240","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.83179,-2.654437,14,10,2005
"241","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.91167,-0.329538,30,9,1990
"242","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.352948,-6.273697,NA,NA,1970
"243","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.455417,0.085569,NA,NA,1980
"244","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.365561,0.081484,NA,NA,1970
"245","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.462367,-2.369384,22,9,1996
"246","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.998361,-2.96995,5,9,1985
"247","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.353952,0.655478,NA,NA,1999
"248","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.006006,-7.926253,NA,9,1989
"249","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.339129,-4.329487,NA,NA,1986
"250","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.796064,0.971471,NA,NA,1984
"251","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.554125,-0.486914,11,10,2000
"253","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.95859,-3.523194,NA,NA,1981
"254","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.416754,-4.390204,NA,NA,1981
"255","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.462922,-1.927836,NA,NA,1975
"256","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.359969,-1.325304,30,7,1988
"257","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.901986,0.251559,NA,NA,2002
"258","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.193217,-1.928272,NA,NA,1975
"259","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.459062,-2.958052,7,9,1990
"260","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.462367,-2.369384,1,10,1995
"262","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.275703,0.077419,2,2,1996
"263","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.365561,0.081484,18,1,1996
"264","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.179269,-1.178514,NA,NA,1975
"265","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.170191,-1.618553,29,9,1995
"266","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.78363,1.038347,NA,NA,1981
"267","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.189394,-2.952243,10,9,2003
"268","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.93391,-1.645607,26,8,1984
"269","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.170191,-1.618553,25,8,1997
"270","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.923499,-1.928701,21,9,1997
"271","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.16501,0.017921,13,7,1996
"272","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.1791,-0.173274,NA,NA,1981
"273","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.365561,0.081484,NA,10,2000
"274","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.84192,-1.220223,2,3,1996
"275","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.293715,-3.615841,15,10,1995
"276","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.8173,-3.114298,26,9,1996
"277","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.001539,-0.326194,NA,NA,1985
"278","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.280379,-2.807609,20,8,1992
"279","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.112533,-1.358534,28,8,2004
"280","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.8173,-3.114298,20,1,1996
"281","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.803009,-4.152357,NA,9,1990
"282","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.171764,-0.430619,8,9,1984
"283","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.901986,0.251559,NA,9,2004
"284","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.192135,-1.489408,22,8,1971
"285","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.56368,-1.785,11,9,2005
"286","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",57.042785,-2.908041,NA,NA,1975
"287","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.8173,-3.114298,25,9,1996
"288","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.263501,-0.577195,26,8,1999
"289","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.907177,-3.116603,5,10,1996
"290","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.173641,-0.58017,28,9,1994
"291","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.080894,-2.077917,NA,NA,1970
"292","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.462367,-2.369384,16,8,2002
"293","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.630935,-1.62343,5,9,1997
"294","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.821389,-2.520816,6,12,1993
"296","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.582784,-3.873853,NA,NA,1980
"297","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.282578,-1.634956,24,12,1989
"298","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.8186,-2.965942,7,8,1992
"299","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.271138,-0.316058,18,2,2006
"300","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.16501,0.017921,3,10,1998
"302","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.356538,-3.128318,NA,NA,1992
"303","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.425635,-5.92071,19,9,1992
"304","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.728194,-4.480945,NA,NA,1973
"305","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.742601,-2.508314,NA,NA,1989
"306","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.183221,0.216352,25,8,2001
"307","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.504903,-2.732675,NA,NA,1970
"308","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.003518,-0.471807,6,11,1982
"309","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.639965,-1.188651,30,6,1995
"310","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.462367,-2.369384,19,9,1971
"312","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.81733,-0.042852,NA,NA,1977
"313","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.293929,-2.216508,NA,NA,1990
"314","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.531174,-0.417362,NA,7,1990
"315","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.689987,1.179842,NA,NA,1983
"316","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.908481,-2.96794,NA,NA,1986
"317","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.873398,1.044622,NA,NA,1976
"320","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.997783,0.492554,13,10,2004
"321","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.102764,-2.366404,NA,NA,1970
"322","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.812146,0.247078,NA,NA,2004
"323","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.962133,-3.202943,NA,8,1994
"324","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.023311,-1.502347,24,7,2001
"325","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.563854,-2.073526,12,11,1995
"326","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.261619,-0.427332,NA,NA,1970
"327","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.993915,-0.586072,23,8,1999
"328","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.580225,-4.036545,NA,NA,1980
"329","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.872304,-3.200164,NA,NA,1983
"330","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.844332,-1.788319,5,9,2003
"331","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.267991,-2.976043,NA,NA,1992
"332","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.998389,-1.032947,23,10,2005
"333","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.753535,-2.49752,14,3,2005
"334","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.023311,-1.502347,25,5,2003
"335","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.689987,1.179842,21,4,1979
"336","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.538776,-1.171573,14,9,1996
"337","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.990445,-1.620196,11,9,1997
"338","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.365561,0.081484,NA,NA,1978
"339","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.163826,1.07369,7,5,2004
"340","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.340754,-6.232551,12,10,1995
"341","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.353833,-4.130458,NA,NA,1984
"342","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.356571,-0.874608,16,9,2003
"343","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.088239,-2.97197,NA,NA,1985
"344","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.731927,-0.336173,NA,NA,1985
"346","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.503838,-2.895115,NA,NA,1991
"347","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.814183,-0.591911,NA,7,1997
"348","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.907177,-3.116603,NA,NA,1979
"349","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.530227,0.809921,NA,NA,1978
"350","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.102219,-2.512394,14,9,1997
"351","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.167449,-0.131572,29,6,1999
"352","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.422885,-5.766759,17,9,1983
"353","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.754064,-1.646966,14,4,2000
"354","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.616057,-6.685044,NA,NA,1999
"355","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.069686,-4.314912,NA,NA,1990
"356","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.099502,-2.950326,29,9,1989
"357","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.006937,-0.763078,NA,NA,1982
"358","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.449828,-2.679052,NA,NA,1992
"359","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.143265,1.433096,7,9,1984
"360","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.908481,-2.96794,15,3,1997
"361","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.534785,-0.719004,24,9,1970
"362","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.990445,-1.620196,21,8,1998
"363","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.530256,-1.924251,27,3,1997
"364","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.732065,-1.631216,26,8,1994
"365","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.812331,-0.443596,10,10,1982
"366","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.812146,0.247078,NA,9,2004
"367","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.989039,-5.990394,25,8,1997
"368","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.02175,-1.217211,18,1,2004
"369","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.29168,-3.756165,NA,NA,1979
"370","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.624646,-0.716285,16,9,1987
"371","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.261619,-0.427332,16,5,1970
"372","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.462367,-2.369384,5,10,1974
"373","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.376116,-0.636472,25,10,2001
"374","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.990445,-1.620196,6,9,2001
"375","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.193038,-1.781981,1,10,1997
"376","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.462741,-1.780653,20,9,1998
"377","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.830915,-1.203266,11,4,1992
"378","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.541043,-2.378714,22,8,1984
"379","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.998361,-2.96995,NA,9,1985
"380","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.022618,-1.359776,5,9,2005
"381","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",50.664648,-2.072108,NA,NA,1972
"382","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.359025,-1.175062,21,7,1991
"383","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.781933,-5.747009,NA,10,1985
"384","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.822508,-2.07564,19,9,1970
"385","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.830915,-1.203266,NA,NA,1984
"386","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.9096,-2.819267,8,11,1995
"387","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.527306,-1.151691,NA,NA,1992
"388","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.204017,-1.786677,NA,NA,1990
"389","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.282542,-0.352462,2,10,1995
"390","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.09163,-1.628151,NA,NA,1986
"391","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.56368,-1.785,22,10,2000
"392","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.965887,-2.722454,NA,NA,1975
"393","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",55.799773,-6.389694,NA,NA,1987
"394","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.8186,-2.965942,3,11,1991
"395","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.353361,-0.574205,22,9,1982
"396","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.263501,-0.577195,19,7,1999
"398","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",56.580225,-4.036545,NA,8,1980
"399","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.253627,-0.696831,NA,NA,1975
"400","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.724315,-0.594807,NA,7,1997
"401","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",54.434671,-6.536748,20,9,2003
"402","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.167449,-0.131572,10,11,1996
"403","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",57.042785,-2.908041,NA,NA,1981
"404","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.4713,-1.209544,7,10,1996
"405","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.9096,-2.819267,13,10,1998
"406","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.724315,-0.594807,NA,9,1992
"407","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.075175,0.013717,NA,10,1970
"408","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.280379,-2.807609,NA,NA,1986
"409","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.362922,0.225017,18,11,1982
"410","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.642537,-1.779755,NA,9,1974
"411","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.8173,-3.114298,3,9,1992
"412","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.086958,-0.881653,29,8,2002
"413","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",51.802956,-4.684598,NA,NA,1985
"414","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.8173,-3.114298,15,9,1997
"415","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.360708,-2.527372,NA,NA,1992
"416","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.173641,-0.58017,4,10,1984
"417","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",53.263501,-0.577195,NA,NA,1970
"418","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.639965,-1.188651,12,6,1996
"419","Calvatia gigantea","Calvatia gigantea (Batsch) Lloyd","Calvatia gigantea",52.460163,-2.810896,28,11,1994
